00:C0:63	MorningS	Morning Star Technologies Inc	# May be miswrite of 0003C6
00:C0:64	GeneralD	General Datacomm Ind Inc
00:D0:18	QwesCom	Qwes. Com, Inc.
00:D0:19	Dainippo	Dainippon Screen Corporate
00:D0:1A	UrmetTlc	Urmet Tlc S.P.A.
00:D0:1B	MimakiEn	Mimaki Engineering Co., Ltd.
00:D0:1C	SbsTechn	Sbs Technologies,
00:D0:1D	FurunoEl	Furuno Electric Co., Ltd.
00:D0:1E	Pingtel	Pingtel Corp.
00:D0:1F	Senetas	Senetas Corporation Ltd
00:D0:20	AimSyste	Aim System, Inc.
00:D0:21	RegentEl	Regent Electronics Corp.
00:D0:22	Incredib	Incredible Technologies, Inc.
00:D0:23	Infortre	Infortrend Technology, Inc.
00:D0:24	Cognex	Cognex Corporation
00:D0:25	Xrosstec	Xrosstech, Inc.
00:D0:26	Hirschma	Hirschmann Austria Gmbh
00:D0:27	AppliedA	Applied Automation, Inc.
00:D0:28	Harmonic	Harmonic, Inc
00:D0:29	Wakefern	Wakefern Food Corporation
00:D0:2A	Voxent	Voxent Systems Ltd.
00:D0:2B	Jetcell	Jetcell, Inc.
00:D0:2C	Campbell	Campbell Scientific, Inc.
00:D0:2D	Resideo
00:D0:2E	Communic	Communication Automation Corp.
00:D0:2F	VlsiTech	Vlsi Technology Inc.
00:D0:30	Safetran	Safetran Systems Corp
00:D0:31	Industri	Industrial Logic Corporation
00:D0:32	YanoElec	Yano Electric Co., Ltd.
00:D0:33	DalianDa	Dalian Daxian Network
00:D0:34	Ormec	Ormec Systems Corp.
00:D0:35	Behavior	Behavior Tech. Computer Corp.
00:D0:36	Technolo	Technology Atlanta Corp.
00:D0:37	ARRISGro	ARRIS Group, Inc.
00:D0:38	Fivemere	Fivemere, Ltd.
00:D0:39	Utilicom	Utilicom, Inc.
00:D0:3A	Zoneworx	Zoneworx, Inc.
00:D0:3B	VisionPr	Vision Products Pty. Ltd.
00:D0:3C	Vieo	Vieo, Inc.
00:D0:3D	GalileoT	Galileo Technology, Ltd.
00:D0:3E	Rocketch	Rocketchips, Inc.
00:D0:3F	American	American Communication
00:D0:40	Sysmate	Sysmate Co., Ltd.
00:D0:41	AmigoTec	Amigo Technology Co., Ltd.
00:D0:42	MahloUg	Mahlo Gmbh & Co. Ug
00:D0:43	ZonalRet	Zonal Retail Data Systems
00:D0:44	AlidianN	Alidian Networks, Inc.
00:D0:45	Kvaser	Kvaser Ab
00:D0:46	DolbyLab	Dolby Laboratories, Inc.
00:D0:47	XnTechno	Xn Technologies
00:D0:48	Ecton	Ecton, Inc.
00:D0:49	Impresst	Impresstek Co., Ltd.
00:D0:4A	Presence	Presence Technology Gmbh
00:D0:4B	LaCieGro	La Cie Group S.A.
00:D0:4C	EseyeDes	Eseye Design Ltd
00:D0:4D	DivResea	Div Of Research & Statistics
00:D0:4E	Logibag
00:D0:4F	Bitronic	Bitronics, Inc.
00:D0:50	Iskratel	Iskratel d.o.o.
00:D0:51	O2Micro	O2 Micro, Inc.
00:D0:52	AscendCo	Ascend Communications, Inc.
00:D0:53	Connecte	Connected Systems
00:D0:54	SasInsti	Sas Institute Inc.
00:D0:55	Kathrein	Kathrein-Werke Kg
00:D0:56	Somat	Somat Corporation
00:D0:57	Ultrak	Ultrak, Inc.
00:D0:58	Cisco	Cisco Systems, Inc
00:D0:59	AmbitMic	Ambit Microsystems Corp.
00:D0:5A	Symbioni	Symbionics, Ltd.
00:D0:5B	Acroloop	Acroloop Motion Control
00:D0:5C	KATHREIN	KATHREIN TechnoTrend GmbH
00:D0:5D	Intelliw	Intelliworxx, Inc.
00:D0:5E	Stratabe	Stratabeam Technology, Inc.
00:D0:5F	Valcom	Valcom, Inc.
00:D0:60	Panasoni	Panasonic Europe Ltd.
00:D0:61	TremonEn	Tremon Enterprises Co., Ltd.
00:D0:62	Digigram
00:D0:63	Cisco	Cisco Systems, Inc
00:D0:64	Multitel
00:D0:65	TokoElec	Toko Electric
00:D0:66	Wintriss	Wintriss Engineering Corp.
00:D0:67	CampioCo	Campio Communications
00:D0:68	Iwill	Iwill Corporation
00:D0:69	Technolo	Technologic Systems
00:D0:6A	Linkup	Linkup Systems Corporation
00:D0:6B	SrTeleco	Sr Telecom Inc.
00:D0:6C	Sharewav	Sharewave, Inc.
00:D0:6D	Acrison	Acrison, Inc.
00:D0:6E	Trendvie	Trendview Recorders Ltd.
00:D0:6F	KmcContr	Kmc Controls
00:D0:70	LongWell	Long Well Electronics Corp.
00:D0:71	Echelon	Echelon Corp.
00:D0:72	Broadlog	Broadlogic
00:D0:73	AcnAdvan	Acn Advanced Communications
00:D0:74	Taqua	Taqua Systems, Inc.
00:D0:75	AlarisMe	Alaris Medical Systems, Inc.
00:D0:76	BankAmer	Bank of America
00:D0:77	LucentTe	Lucent Technologies
00:D0:78	EltexSwe	Eltex of Sweden AB
00:D0:79	Cisco	Cisco Systems, Inc
00:D0:7A	Amaquest	Amaquest Computer Corp.
00:D0:7B	ComcamIn	Comcam International Inc
00:D0:7C	KoyoElec	Koyo Electronics Inc. Co.,Ltd.
00:D0:7D	CosineCo	Cosine Communications
00:D0:7E	Keycorp	Keycorp Ltd.
00:D0:7F	Strategy	Strategy & Technology, Limited
00:D0:80	Exabyte	Exabyte Corporation
00:D0:81	RTDEmbed	RTD Embedded Technologies, Inc.
00:D0:82	Iowave	Iowave Inc.
00:D0:83	Invertex	Invertex, Inc.
00:D0:84	Nexcomm	Nexcomm Systems, Inc.
00:D0:85	OtisElev	Otis Elevator Company
00:D0:86	Foveon	Foveon, Inc.
00:D0:87	Microfir	Microfirst Inc.
00:D0:88	ARRISGro	ARRIS Group, Inc.
00:D0:89	Dynacolo	Dynacolor, Inc.
00:D0:8A	PhotronU	Photron Usa
00:D0:8B	ADVAOpti	ADVA Optical Networking Ltd.
00:D0:8C	GenoaTec	Genoa Technology, Inc.
00:D0:8D	PhoenixG	Phoenix Group, Inc.
00:D0:8E	GrassVal	Grass Valley, A Belden Brand
00:D0:8F	ArdentTe	Ardent Technologies, Inc.
00:D0:90	Cisco	Cisco Systems, Inc
00:D0:91	Smartsan	Smartsan Systems, Inc.
00:D0:92	Glenayre	Glenayre Western Multiplex
00:D0:93	Tq-Compo	Tq - Components Gmbh
00:D0:94	SeeionCo	Seeion Control LLC
00:D0:95	Alcatel-	Alcatel-Lucent Enterprise
00:D0:96	3ComEuro	3Com Europe Ltd
00:D0:97	Cisco	Cisco Systems, Inc
00:D0:98	PhotonDy	Photon Dynamics Canada Inc.
00:D0:99	ElcardWi	Elcard Wireless Systems Oy
00:D0:9A	Filanet	Filanet Corporation
00:D0:9B	Spectel	Spectel Ltd.
00:D0:9C	KapadiaC	Kapadia Communications
00:D0:9D	VerisInd	Veris Industries
00:D0:9E	2Wire	2Wire Inc
00:D0:9F	NovtekTe	Novtek Test Systems
00:D0:A0	MipsDenm	Mips Denmark
00:D0:A1	OskarVie	Oskar Vierling Gmbh + Co. Kg
00:D0:A2	Integrat	Integrated Device
00:D0:A3	VocalDat	Vocal Data, Inc.
00:D0:A4	AlantroC	Alantro Communications
00:D0:A5	American	American Arium
00:D0:A6	LanbirdT	Lanbird Technology Co., Ltd.
00:D0:A7	TokyoSok	Tokyo Sokki Kenkyujo Co., Ltd.
00:D0:A8	NetworkE	Network Engines, Inc.
00:D0:A9	ShinanoK	Shinano Kenshi Co., Ltd.
00:D0:AA	ChaseCom	Chase Communications
00:D0:AB	Deltakab	Deltakabel Telecom Cv
00:D0:AC	Commscop	Commscope, Inc
00:D0:AD	TlIndust	Tl Industries
00:D0:AE	OresisCo	Oresis Communications, Inc.
00:D0:AF	Cutler-H	Cutler-Hammer, Inc.
00:D0:B0	Bitswitc	Bitswitch Ltd.
00:D0:B1	OmegaEle	Omega Electronics Sa
00:D0:B2	Xiotech	Xiotech Corporation
00:D0:B3	DRSTechn	DRS Technologies Canada Ltd
00:D0:B4	Katsujim	Katsujima Co., Ltd.
00:D0:B5	IPricotf	IPricot formerly DotCom
00:D0:B6	Crescent	Crescent Networks, Inc.
00:D0:B7	Intel	Intel Corporation
00:D0:B8	Iomega	Iomega Corporation
00:D0:B9	Microtek	Microtek International, Inc.
00:D0:BA	Cisco	Cisco Systems, Inc
00:D0:BB	Cisco	Cisco Systems, Inc
00:D0:BC	Cisco	Cisco Systems, Inc
00:D0:BD	LatticeS	Lattice Semiconductor Corp. (LPA)
00:D0:BE	Emutec	Emutec Inc.
00:D0:BF	PivotalT	Pivotal Technologies
00:D0:C0	Cisco	Cisco Systems, Inc
00:D0:C1	Harmonic	Harmonic Data Systems, Ltd.
00:D0:C2	Balthaza	Balthazar Technology Ab
00:D0:C3	VividTec	Vivid Technology Pte, Ltd.
00:D0:C4	Teratech	Teratech Corporation
00:D0:C5	Computat	Computational Systems, Inc.
00:D0:C6	ThomasBe	Thomas & Betts Corp.
00:D0:C7	Pathway	Pathway, Inc.
00:D0:C8	Prevas	Prevas A/S
00:D0:C9	Advantec	Advantech Co., Ltd.
00:D0:CA	Intrinsy	Intrinsyc Software International Inc.
00:D0:CB	Dasan	Dasan Co., Ltd.
00:D0:CC	Technolo	Technologies Lyre Inc.
00:D0:CD	AtanTech	Atan Technology Inc.
00:D0:CE	iSystemL	iSystem Labs
00:D0:CF	MoretonB	Moreton Bay
00:D0:D0	Zhongxin	Zhongxing Telecom Ltd.
00:D0:D1	Sycamore	Sycamore Networks
00:D0:D2	Epilog	Epilog Corporation
00:D0:D3	Cisco	Cisco Systems, Inc
00:D0:D4	V-Bits	V-Bits, Inc.
00:D0:D5	Grundig	Grundig Ag
00:D0:D6	AethraTe	Aethra Telecomunicazioni
00:D0:D7	B2C2	B2C2, Inc.
00:D0:D8	3Com
00:D0:D9	Dedicate	Dedicated Microcomputers
00:D0:DA	TaicomDa	Taicom Data Systems Co., Ltd.
00:D0:DB	McquayIn	Mcquay International
00:D0:DC	ModularM	Modular Mining Systems, Inc.
00:D0:DD	SunriseT	Sunrise Telecom, Inc.
00:D0:DE	PhilipsM	Philips Multimedia Network
00:D0:DF	KuzumiEl	Kuzumi Electronics, Inc.
00:D0:E0	DooinEle	Dooin Electronics Co.
00:D0:E1	Avionite	Avionitek Israel Inc.
00:D0:E2	MrtMicro	Mrt Micro, Inc.
00:D0:E3	Ele-Chem	Ele-Chem Engineering Co., Ltd.
00:D0:E4	Cisco	Cisco Systems, Inc
00:D0:E5	Solidum	Solidum Systems Corp.
00:D0:E6	Ibond	Ibond Inc.
00:D0:E7	VconTele	Vcon Telecommunication Ltd.
00:D0:E8	MacSyste	Mac System Co., Ltd.
00:D0:E9	Advantag	Advantage Century Telecommunication Corp.
00:D0:EA	NextoneC	Nextone Communications, Inc.
00:D0:EB	Lightera	Lightera Networks, Inc.
00:D0:EC	NAKAYO	NAKAYO Inc
00:D0:ED	Xiox
00:D0:EE	Dictapho	Dictaphone Corporation
00:D0:EF	Igt
00:D0:F0	Convisio	Convision Technology Gmbh
00:D0:F1	SegaEnte	Sega Enterprises, Ltd.
00:D0:F2	Monterey	Monterey Networks
00:D0:F3	SolariDi	Solari Di Udine Spa
00:D0:F4	Carinthi	Carinthian Tech Institute
00:D0:F5	OrangeMi	Orange Micro, Inc.
00:D0:F6	Nokia
00:D0:F7	NextNets	Next Nets Corporation
00:D0:F8	FujianSt	Fujian Star Terminal
00:D0:F9	AcuteCom	Acute Communications Corp.
00:D0:FA	Thalese-	Thales e-Security Ltd.
00:D0:FB	TekMicro	Tek Microsystems, Incorporated
00:D0:FC	GraniteM	Granite Microsystems
00:D0:FD	OptimaTe	Optima Tele.Com, Inc.
00:D0:FE	AstralPo	Astral Point
00:D0:FF	Cisco	Cisco Systems, Inc
00:D1:1C	Acetel
00:D2:79	Vingroup	Vingroup Joint Stock Company
00:D2:B1	TPVDispl	TPV Display Technology (Xiamen) Co.,Ltd.
00:D3:18	SPGContr	SPG Controls
00:D3:8D	HotelTec	Hotel Technology Next Generation
00:D4:9E	IntelCor	Intel Corporate
00:D6:32	GEEnergy	GE Energy
00:D6:FE	Cisco	Cisco Systems, Inc
00:D7:6D	IntelCor	Intel Corporate
00:D7:8F	Cisco	Cisco Systems, Inc
00:D8:61	Micro-St	Micro-Star INTL CO., LTD.
00:D8:A2	HuaweiDe	Huawei Device Co., Ltd.
00:D9:D1	SonyInte	Sony Interactive Entertainment Inc.
00:DA:55	Cisco	Cisco Systems, Inc
00:DB:1E	AlbedoTe	Albedo Telecom SL
00:DB:45	Thamway	Thamway Co.,Ltd.
00:DB:70	Apple	Apple, Inc.
00:DB:DF	IntelCor	Intel Corporate
00:DC:B2	ExtremeN	Extreme Networks, Inc.
00:DD:00	Ungerman	Ungermann-Bass	# IBM RT
00:DD:01	Ungerman	Ungermann-Bass Inc.
00:DD:02	Ungerman	Ungermann-Bass Inc.
00:DD:03	Ungerman	Ungermann-Bass Inc.
00:DD:04	Ungerman	Ungermann-Bass Inc.
00:DD:05	Ungerman	Ungermann-Bass Inc.
00:DD:06	Ungerman	Ungermann-Bass Inc.
00:DD:07	Ungerman	Ungermann-Bass Inc.
00:DD:08	Ungerman	Ungermann-Bass Inc.
00:DD:09	Ungerman	Ungermann-Bass Inc.
00:DD:0A	Ungerman	Ungermann-Bass Inc.
00:DD:0B	Ungerman	Ungermann-Bass Inc.
00:DD:0C	Ungerman	Ungermann-Bass Inc.
00:DD:0D	Ungerman	Ungermann-Bass Inc.
00:DD:0E	Ungerman	Ungermann-Bass Inc.
00:DD:0F	Ungerman	Ungermann-Bass Inc.
00:DD:25	Shenzhen	Shenzhen hechengdong Technology Co., Ltd
00:DD:B6	NewH3CTe	New H3C Technologies Co., Ltd
00:DE:FB	Cisco	Cisco Systems, Inc
00:DF:1D	Cisco	Cisco Systems, Inc
00:E0:00	Fujitsu	Fujitsu Limited
00:E0:01	StrandLi	Strand Lighting Limited
00:E0:02	Crossroa	Crossroads Systems, Inc.
00:E0:03	NokiaWir	Nokia Wireless Business Commun
00:E0:04	Pmc-Sier	Pmc-Sierra, Inc.
00:E0:05	Technica	Technical Corp.
00:E0:06	SiliconI	Silicon Integrated Sys. Corp.
00:E0:07	AvayaECS	Avaya ECS Ltd
00:E0:08	AmazingC	Amazing Controls! Inc.
00:E0:09	StratusT	Stratus Technologies
00:E0:0A	Diba	Diba, Inc.
00:E0:0B	RooftopC	Rooftop Communications Corp.
00:E0:0C	Motorola
00:E0:0D	Radiant	Radiant Systems
00:E0:0E	AvalonIm	Avalon Imaging Systems, Inc.
00:E0:0F	Shanghai	Shanghai Baud Data Communication Co.,Ltd.
00:E0:10	HESSSB-A	HESS SB-AUTOMATENBAU GmbH
00:E0:11	Uniden	Uniden Corporation
00:E0:12	PlutoTec	Pluto Technologies International Inc.
00:E0:13	EasternE	Eastern Electronic Co., Ltd.
00:E0:14	Cisco	Cisco Systems, Inc
00:E0:15	Heiwa	Heiwa Corporation
00:E0:16	Rapid-Ci	rapid-city (now a part of bay networks)
00:E0:17	EXXACT	EXXACT GmbH
00:E0:18	AsustekI	Asustek	# Intel 82558-based Integrated Fast Ethernet for WIM
00:E0:19	IngGiord	Ing. Giordano Elettronica
00:E0:1A	Comtec	Comtec Systems. Co., Ltd.
00:E0:1B	SphereCo	Sphere Communications, Inc.
00:E0:1C	Cradlepo	Cradlepoint, Inc
00:E0:1D	WebTVNET	WebTV NETWORKS, INC.
00:E0:1E	Cisco	Cisco Systems, Inc
00:E0:1F	AVIDIA	AVIDIA Systems, Inc.
00:E0:20	Tecnomen	Tecnomen Oy
00:E0:21	Freegate	Freegate Corp.
00:E0:22	AnalogDe	Analog Devices, Inc.
00:E0:23	Telrad
00:E0:24	GadzooxN	Gadzoox Networks
00:E0:25	dit	dit Co., Ltd.
00:E0:26	RedlakeM	Redlake MASD LLC
00:E0:27	Dux	Dux, Inc.
00:E0:28	Aptix	Aptix Corporation
00:E0:29	SmcEther	SMC EtherPower II 10/100
00:E0:2A	Tandberg	Tandberg Television As
00:E0:2B	ExtremeN	Extreme Networks, Inc.
00:E0:2C	Ast-Buil	AST - built into 5166M PC motherboard (win95 id's as Intel)
00:E0:2D	InnoMedi	InnoMediaLogic, Inc.
00:E0:2E	SpcElect	Spc Electronics Corporation
00:E0:2F	McnsHold	Mcns Holdings, L.P.
00:E0:30	MelitaIn	Melita International Corp.
00:E0:31	Hagiwara	Hagiwara Electric Co., Ltd.
00:E0:32	MisysFin	Misys Financial Systems, Ltd.
00:E0:33	EEPD	E.E.P.D. GmbH
00:E0:34	Cisco	Cisco Systems, Inc
00:E0:35	ArtesynE	Artesyn Embedded Technologies
00:E0:36	Pioneer	Pioneer Corporation
00:E0:37	Century	Century Corporation
00:E0:38	Proxima	Proxima Corporation
00:E0:39	Paradyne	Paradyne 7112 T1 DSU/CSU
00:E0:3A	Cabletro	Cabletron Systems, Inc.
00:E0:3B	Prominet	Prominet Corporation
00:E0:3C	AdvanSys
00:E0:3D	FoconEle	Focon Electronic Systems A/S
00:E0:3E	Alfatech	Alfatech, Inc.
00:E0:3F	Jaton	Jaton Corporation
00:E0:40	DeskStat	DeskStation Technology, Inc.
